"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.554366666667,"170.22-170.22",-2.47,"Mixed trend","Mixed trend","2025-09-17 15:23:00"
"TSLA",424.1128,"418.67-419.36",0.59,"Uptrend","Uptrend","2025-09-17 15:23:00"
"SPY",660.173366666667,"658.78-658.78",0.03,"Uptrend","Uptrend","2025-09-17 15:27:00"
"QQQ",591.2266,"579.41-585.32",0.01,"Uptrend","Uptrend","2025-09-17 15:27:00"
"DIA",461.63,"461.96-461.96",0.62,"Uptrend","Uptrend","2025-09-17 15:28:00"
"AAPL",239.256666666667,"234.47-236.87",0.46,"Uptrend","Uptrend","2025-09-17 15:28:00"
"MSFT",511.021633333333,"500.8-505.91",0.39,"Uptrend","Mixed trend","2025-09-17 15:28:00"
"AMZN",231.493333333333,"226.86-229.18",-1.09,"Mixed trend","Mixed trend","2025-09-17 15:29:00"
"META",779.321433333333,"771.51-771.51",0.04,"Uptrend","Uptrend","2025-09-17 15:29:00"
"GOOGL",250.39,"245.38-247.89",-0.31,"Mixed trend","Mixed trend","2025-09-17 15:29:00"
