"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1699,"168.94-168.94",0.51,"Uptrend","Mixed trend","2025-09-09 08:38:00"
"GOOGL",234.39,"229.7-232.05",0.15,"Uptrend","Mixed trend","2025-09-09 08:38:00"
"TSLA",348.97,"347.85-348.67",0.74,"Uptrend","Mixed trend","2025-09-09 08:38:00"
"META",756.05,"740.93-748.49",0.5,"Mixed trend","Mixed trend","2025-09-09 08:35:00"
"SPY",649.56,"636.57-643.06",0.11,"Uptrend","Uptrend","2025-09-09 08:40:00"
"QQQ",580.01,"580.08-580.09",0.2,"Mixed trend","Uptrend","2025-09-09 08:40:00"
"AAPL",237.6,"237.71-237.74",-0.12,"Mixed trend","Mixed trend","2025-09-09 08:41:00"
"MSFT",500.5,"490.49-495.5",0.46,"Mixed trend","Mixed trend","2025-09-09 08:41:00"
"AMZN",235.87,"231.15-233.51",0.01,"Mixed trend","Uptrend","2025-09-09 08:41:00"
"DIA",456.58,"447.45-452.01",0.08,"Mixed trend","Uptrend","2025-09-09 08:36:00"
