"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.38,"177.96-178.13",-0.99,"Mixed trend","Mixed trend","2025-08-29 07:29:00"
"TSLA",344.33,"343-343.16",-0.48,"Mixed trend","Mixed trend","2025-08-29 07:28:00"
"SPY",647.21,"646.84-647.14",-0.26,"Mixed trend","Uptrend","2025-08-29 07:31:00"
"QQQ",574.45,"574.38-574.69",-0.46,"Mixed trend","Uptrend","2025-08-29 07:31:00"
"AAPL",232.09,"231.4-231.4",-0.2,"Mixed trend","Mixed trend","2025-08-29 07:31:00"
"MSFT",509,"498.82-503.91",-0.13,"Mixed trend","Mixed trend","2025-08-29 07:20:00"
"AMZN",230.72,"226.11-228.41",-0.38,"Mixed trend","Uptrend","2025-08-29 07:30:00"
"META",746.5,"731.57-739.04",-0.61,"Mixed trend","Mixed trend","2025-08-29 07:22:00"
"GOOGL",209,"209.08-210.88",-1.25,"Mixed trend","Uptrend","2025-08-29 07:31:00"
"DIA",455.68,"455.36-455.43",-0.24,"Mixed trend","Uptrend","2025-08-29 07:32:00"
