"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.38,"166-178",-1.8,"Mixed trend","Mixed trend","2025-11-21 06:38:00"
"TSLA",397.51,"380-397",0.58,"Mixed trend","Mixed trend","2025-11-21 06:39:00"
"GOOGL",291.76,"273-291",0.8,"Mixed trend","Uptrend","2025-11-21 06:39:00"
"AAPL",266.23,"258-266",-0.01,"Mixed trend","Mixed trend","2025-11-21 06:38:00"
"AMZN",217.69,"209-217",0.25,"Mixed trend","Mixed trend","2025-11-21 06:37:00"
"MSFT",477.18,"465-476",-0.26,"Uptrend","Mixed trend","2025-11-21 06:38:00"
"META",586.79,"565-586",-0.4,"Mixed trend","Mixed trend","2025-11-21 06:33:00"
"SPY",652.62,"642-653",0.01,"Mixed trend","Mixed trend","2025-11-21 06:39:00"
"QQQ",584.72,"569-584",-0.16,"Mixed trend","Mixed trend","2025-11-21 06:39:00"
"DIA",459.23,"457-459",0.25,"Mixed trend","Mixed trend","2025-11-21 06:30:00"
