"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.300033333333,"420.82-428.85",5.65,"Mixed trend","Uptrend","2025-09-15 12:29:00"
"NVDA",177.511666666667,"174.71-175.48",-0.17,"Mixed trend","Mixed trend","2025-09-15 12:29:00"
"GOOGL",249.496666666667,"250.03-250.03",3.61,"Mixed trend","Uptrend","2025-09-15 12:29:00"
"MSFT",512.636266666667,"502.39-506.58",0.54,"Uptrend","Uptrend","2025-09-15 12:30:00"
"SPY",660.746666666667,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 12:32:00"
"QQQ",590.889033333333,"588.51-588.51",0.72,"Uptrend","Uptrend","2025-09-15 12:32:00"
"DIA",459.849766666667,"450.65-455.25",0.12,"Uptrend","Mixed trend","2025-09-15 12:33:00"
"AAPL",236.472733333333,"237.44-237.44",1.03,"Downtrend","Mixed trend","2025-09-15 12:33:00"
"AMZN",232.130866666667,"232.73-232.73",1.74,"Mixed trend","Mixed trend","2025-09-15 12:33:00"
"META",768.547366666667,"758.28-758.28",1.71,"Mixed trend","Uptrend","2025-09-15 12:33:00"
