"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",551.69,"524.72-562.94",-3.04,"Downtrend","Mixed trend","2026-08-18 12:29:00"
"GOOGL",343.82,"332.42-342.9",-0.05,"Mixed trend","Mixed trend","2026-08-18 12:29:00"
"SPY",768.255,"758.18-768.59",-0.57,"Mixed trend","Mixed trend","2026-08-18 12:35:00"
"QQQ",718.48,"702.08-720.76",-1.56,"Mixed trend","Mixed trend","2026-08-18 12:35:00"
"DIA",533.21,"527.37-533.41",-0.18,"Mixed trend","Mixed trend","2026-08-18 12:34:00"
"VIXY",18.885,"18.3-18.84",0.35,"Uptrend","Mixed trend","2026-08-18 12:34:00"
"AAPL",310.63,"299.91-309.77",1.65,"Uptrend","Mixed trend","2026-08-18 12:34:00"
"MSFT",481.4,"464.18-482.55",0.22,"Mixed trend","Mixed trend","2026-08-18 12:35:00"
"NVDA",219.64,"210.66-220.32",-2.39,"Mixed trend","Mixed trend","2026-08-18 12:35:00"
"AMZN",261.3827,"250.87-260.59",0.03,"Uptrend","Mixed trend","2026-08-18 12:35:00"
"TSLA",337.4894,"319.14-336.79",-0.53,"Mixed trend","Mixed trend","2026-08-18 12:35:00"
