"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.14,"173.6-175.37",-0.11,"Mixed trend","Mixed trend","2025-09-11 16:59:00"
"TSLA",368.523333333333,"352.97-360.55",5.96,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"AAPL",229.5615,"224.97-227.26",1.22,"Mixed trend","Mixed trend","2025-09-11 17:00:00"
"SPY",657.523533333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 17:05:00"
"QQQ",583.966666666667,"582.77-582.77",0.56,"Mixed trend","Uptrend","2025-09-11 17:05:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.226666666667,"500.27-500.9",0.17,"Uptrend","Mixed trend","2025-09-11 16:59:00"
"AMZN",229.709766666667,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 17:06:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.200033333333,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 17:06:00"
