"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.985,"159-184",2,"Mixed trend","Mixed trend","2025-11-19 09:39:00"
"GOOGL",296.16,"238-288",4.18,"Uptrend","Uptrend","2025-11-19 09:39:00"
"TSLA",405.02,"341-404",0.94,"Mixed trend","Mixed trend","2025-11-19 09:39:00"
"AAPL",268.485,"236-267",0.39,"Uptrend","Mixed trend","2025-11-19 09:41:00"
"AMZN",220.49,"197-223",-0.93,"Mixed trend","Mixed trend","2025-11-19 09:39:00"
"MSFT",490.855,"451-492",-0.59,"Mixed trend","Mixed trend","2025-11-19 09:40:00"
"META",588.455,"528-597",-1.55,"Mixed trend","Mixed trend","2025-11-19 09:41:00"
"SPY",661.84,"639-662",0.27,"Mixed trend","Mixed trend","2025-11-19 09:40:00"
"QQQ",598.44,"565-598",0.36,"Mixed trend","Mixed trend","2025-11-19 09:40:00"
"DIA",461.33,"446-461",0.01,"Mixed trend","Mixed trend","2025-11-19 09:40:00"
