"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.7686,"370.21-394.57",7.04,"Mixed trend","Uptrend","2025-09-12 18:05:00"
"NVDA",177.7534,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 18:05:00"
"AAPL",233.976633333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 18:06:00"
"MSFT",510.416666666667,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 17:59:00"
"SPY",657.423333333333,"658.48-658.48",-0.03,"Mixed trend","Uptrend","2025-09-12 18:09:00"
"QQQ",586.700866666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:08:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.1933,"227.81-227.81",-0.76,"Mixed trend","Mixed trend","2025-09-12 18:10:00"
"META",755.093333333333,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 18:10:00"
"GOOGL",240.486666666667,"235.68-238.09",0.05,"Uptrend","Uptrend","2025-09-12 18:09:00"
