"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6258,"174.03-176.3",-0.44,"Mixed trend","Mixed trend","2025-08-21 15:47:00"
"TSLA",321.225,"320.71-324.04",-0.83,"Mixed trend","Mixed trend","2025-08-21 15:47:00"
"SPY",635.76,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 15:51:00"
"QQQ",563.64,"562.74-564.94",-0.4,"Mixed trend","Mixed trend","2025-08-21 15:52:00"
"AAPL",224.9101,"224.4-225.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 15:52:00"
"MSFT",504.635,"503.92-506.48",-0.21,"Mixed trend","Mixed trend","2025-08-21 15:52:00"
"AMZN",222.035,"221.16-222.6",-0.79,"Mixed trend","Mixed trend","2025-08-21 15:52:00"
"META",738.86,"735.38-741.31",-1.18,"Mixed trend","Mixed trend","2025-08-21 15:53:00"
"GOOGL",199.875,"198.37-201.34",0.28,"Downtrend","Mixed trend","2025-08-21 15:53:00"
"DIA",448.02,"447.42-448.02",-0.3,"Uptrend","Mixed trend","2025-08-21 15:54:00"
