"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.09,"202.77-211.17",-1.18,"Downtrend","Mixed trend","2026-05-28 07:01:00"
"AAPL",310.4,"303.65-310.8",-0.14,"Mixed trend","Uptrend","2026-05-28 07:02:00"
"AMZN",270.5,"263.14-270.9",-0.5,"Mixed trend","Uptrend","2026-05-28 07:02:00"
"GOOGL",386.913,"377.45-387.7",-0.49,"Downtrend","Mixed trend","2026-05-28 07:02:00"
"QQQ",725.55,"713-727.22",-0.53,"Mixed trend","Mixed trend","2026-05-28 07:01:00"
"SPY",748.63,"739.18-749.59",-0.24,"Mixed trend","Mixed trend","2026-05-28 07:01:00"
"DIA",505.97,"497.66-506.5",-0.18,"Mixed trend","Uptrend","2026-05-28 07:01:00"
"VIXY",24.39,"20.08-24.05",1.08,"Uptrend","Mixed trend","2026-05-28 07:05:00"
"MSFT",416.32,"397.36-416.26",0.88,"Mixed trend","Mixed trend","2026-05-28 07:05:00"
"META",634.21,"591.62-632.6",-0.16,"Mixed trend","Uptrend","2026-05-28 07:06:00"
"TSLA",434.4,"412.7-433.83",-1.35,"Mixed trend","Mixed trend","2026-05-28 07:06:00"
