"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",222.21,"219.18-222.02",1.31,"Mixed trend","Uptrend","2026-09-18 18:28:00"
"GOOGL",350.61,"343.61-351.2",0.94,"Mixed trend","Uptrend","2026-09-18 18:33:00"
"TSLA",363.95,"360.63-365.87",-0.61,"Mixed trend","Mixed trend","2026-09-18 18:36:00"
"AAPL",334.9499,"333.31-335.49",-0.61,"Mixed trend","Uptrend","2026-09-18 18:29:00"
"META",668.832,"657.13-671.79",-1.98,"Mixed trend","Mixed trend","2026-09-18 18:29:00"
"AMZN",254.5,"250.78-254.18",1.32,"Mixed trend","Mixed trend","2026-09-18 18:30:00"
"MSFT",494.5,"486.4-494.9",-0.65,"Mixed trend","Mixed trend","2026-09-18 18:24:00"
"SPY",762.9,"759.02-762.79",0.29,"Mixed trend","Mixed trend","2026-09-18 18:36:00"
"QQQ",722.31,"716.42-722.23",0.75,"Mixed trend","Uptrend","2026-09-18 18:36:00"
"DIA",515.901,"510.13-515.7",-0.24,"Mixed trend","Mixed trend","2026-09-18 18:41:00"
"VIXY",17.0157,"16.13-17.13",0.21,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
