"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.178333333333,"420.82-428.85",3.6,"Mixed trend","Uptrend","2025-09-15 15:56:00"
"NVDA",177.458333333333,"174.71-177.72",-0.2,"Uptrend","Mixed trend","2025-09-15 15:56:00"
"GOOGL",251.696666666667,"249.19-250.03",4.53,"Mixed trend","Uptrend","2025-09-15 15:57:00"
"MSFT",514.7586,"513.19-514.51",0.95,"Uptrend","Uptrend","2025-09-15 15:57:00"
"SPY",660.686666666667,"658.81-660.36",0.5,"Uptrend","Uptrend","2025-09-15 16:01:00"
"QQQ",591.483333333333,"588.51-591.3",0.82,"Uptrend","Uptrend","2025-09-15 16:01:00"
"DIA",459.986666666667,"450.79-455.39",0.15,"Mixed trend","Uptrend","2025-09-15 16:02:00"
"AAPL",236.513333333333,"236.24-237.44",1.04,"Mixed trend","Mixed trend","2025-09-15 16:02:00"
"AMZN",231.297333333333,"232.73-232.73",1.38,"Mixed trend","Mixed trend","2025-09-15 16:02:00"
"META",764.715433333333,"753.61-758.28",1.21,"Mixed trend","Uptrend","2025-09-15 16:01:00"
