"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,"171-182",1.83,"Mixed trend","Mixed trend","2025-11-24 14:13:00"
"TSLA",420.825,"389-418",7.6,"Mixed trend","Mixed trend","2025-11-24 14:13:00"
"GOOGL",317.93,"295-315",6.1,"Uptrend","Uptrend","2025-11-24 14:12:00"
"AAPL",276.18,"270-276",1.73,"Mixed trend","Uptrend","2025-11-24 14:13:00"
"AMZN",225.8001,"218-225",2.32,"Mixed trend","Mixed trend","2025-11-24 14:13:00"
"MSFT",475.06,"464-475",0.62,"Mixed trend","Mixed trend","2025-11-24 14:14:00"
"META",615.919,"596-613",3.65,"Mixed trend","Mixed trend","2025-11-24 14:13:00"
"SPY",669.4,"660-669",1.57,"Mixed trend","Mixed trend","2025-11-24 14:14:00"
"QQQ",605.64,"592-605",2.64,"Mixed trend","Mixed trend","2025-11-24 14:14:00"
"DIA",465.18,"459-465",0.56,"Mixed trend","Mixed trend","2025-11-24 14:14:00"
