"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.56,"176-183",1.21,"Mixed trend","Mixed trend","2025-11-19 07:12:00"
"TSLA",404.13,"387-404",0.72,"Mixed trend","Mixed trend","2025-11-19 07:13:00"
"GOOGL",289.59,"278-288",1.87,"Uptrend","Mixed trend","2025-11-19 07:13:00"
"AAPL",267.45,"261-267",0,"Mixed trend","Mixed trend","2025-11-19 07:13:00"
"AMZN",223.92,"219-224",0.62,"Mixed trend","Downtrend","2025-11-19 07:14:00"
"MSFT",493.5,"485-494",-0.06,"Mixed trend","Downtrend","2025-11-19 07:13:00"
"META",597.2,"566-599",-0.08,"Mixed trend","Downtrend","2025-11-19 07:13:00"
"SPY",662.6,"654-663",0.38,"Mixed trend","Downtrend","2025-11-19 07:13:00"
"QQQ",599.26,"587-599",0.49,"Uptrend","Downtrend","2025-11-19 07:14:00"
"DIA",461.97,"461-462",0.15,"Mixed trend","Downtrend","2025-11-19 07:13:00"
