"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.58,"167.68-174.29",3.13,"Mixed trend","Mixed trend","2025-09-09 19:48:00"
"AAPL",233.52,"233.23-237.86",-1.83,"Mixed trend","Mixed trend","2025-09-09 19:48:00"
"TSLA",347.06,"346.05-348.5",0.19,"Mixed trend","Mixed trend","2025-09-09 19:49:00"
"SPY",651.18,"648.32-651.16",0.36,"Mixed trend","Uptrend","2025-09-09 19:49:00"
"QQQ",581,"578.23-581.64",0.37,"Uptrend","Uptrend","2025-09-09 19:53:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",498.92,"498.37-501.5",0.14,"Mixed trend","Mixed trend","2025-09-09 19:54:00"
"AMZN",237.15,"236.02-238.78",0.56,"Uptrend","Uptrend","2025-09-09 19:54:00"
"META",764.38,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:45:00"
"GOOGL",240.0099,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 19:54:00"
