"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",255.72,"250.02-255.89",0.29,"Mixed trend","Mixed trend","2026-09-23 07:34:00"
"GOOGL",351.17,"342.79-352.24",0,"Downtrend","Mixed trend","2026-09-23 07:34:00"
"NVDA",227.8,"221.94-228.97",-0.47,"Mixed trend","Mixed trend","2026-09-23 07:31:00"
"TSLA",378.47,"370.28-379.6",-0.11,"Downtrend","Uptrend","2026-09-23 07:32:00"
"AAPL",340.6194,"334.12-340.26",0.26,"Mixed trend","Uptrend","2026-09-23 07:32:00"
"META",737.52,"705.17-739.85",0.13,"Mixed trend","Uptrend","2026-09-23 07:33:00"
"MSFT",502.7,"482.55-502",0.94,"Mixed trend","Mixed trend","2026-09-23 07:33:00"
"SPY",772.8,"767.34-773.96",-0.07,"Mixed trend","Mixed trend","2026-09-23 07:35:00"
"QQQ",745.21,"734.94-747.2",-0.3,"Mixed trend","Uptrend","2026-09-23 07:35:00"
"DIA",516.77,"511.38-517.34",-0.24,"Downtrend","Mixed trend","2026-09-23 07:37:00"
"VIXY",16.54,"15.67-16.46",0.36,"Uptrend","Mixed trend","2026-09-23 07:33:00"
