"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.2519,"186-193",-0.47,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"TSLA",428.2,"416-430",-2.6,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"AAPL",272.69,"262-274",-0.93,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"META",607.8,"599-611",-3.07,"Uptrend","Mixed trend","2025-11-12 18:59:00"
"AMZN",243.5,"233-245",-2.25,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"GOOGL",285.7,"278-286",-1.93,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"MSFT",509.0425,"489-510",0.07,"Mixed trend","Mixed trend","2025-11-12 18:58:00"
"SPY",681.5,"673-683",-0.22,"Uptrend","Mixed trend","2025-11-12 18:59:00"
"QQQ",619.04,"608-621",-0.41,"Mixed trend","Mixed trend","2025-11-12 18:59:00"
"DIA",482.4,"475-483",0.62,"Mixed trend","Uptrend","2025-11-12 18:58:00"
