"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.58,"166.19-167.88",-2.64,"Mixed trend","Mixed trend","2025-09-02 08:32:00"
"GOOGL",208.7425,"210.05-210.05",-1.96,"Mixed trend","Uptrend","2025-09-02 08:32:00"
"TSLA",327.57,"331.95-331.95",-1.89,"Mixed trend","Mixed trend","2025-09-02 08:32:00"
"AMZN",224.61,"226.73-226.73",-1.92,"Mixed trend","Mixed trend","2025-09-02 08:33:00"
"META",724.9,"710.4-717.65",-1.87,"Mixed trend","Mixed trend","2025-09-02 08:33:00"
"SPY",638.58,"640.27-640.27",-1,"Mixed trend","Mixed trend","2025-09-02 08:34:00"
"QQQ",562.8099,"566.29-566.86",-1.33,"Mixed trend","Mixed trend","2025-09-02 08:34:00"
"AAPL",230.44,"230.43-230.43",-0.73,"Mixed trend","Mixed trend","2025-09-02 08:35:00"
"MSFT",502.39,"492.34-497.37",-0.85,"Mixed trend","Mixed trend","2025-09-02 08:35:00"
"DIA",452.6,"443.55-448.07",-0.77,"Mixed trend","Mixed trend","2025-09-02 08:35:00"
