"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.48,"172.04-176.21",-1.23,"Mixed trend","Mixed trend","2025-08-20 12:38:00"
"TSLA",320.9064,"328.48-328.48",-2.55,"Mixed trend","Mixed trend","2025-08-20 12:38:00"
"SPY",636.595,"635.15-638.97",-0.5,"Mixed trend","Mixed trend","2025-08-20 12:41:00"
"QQQ",564.15,"562.13-568.02",-0.9,"Mixed trend","Mixed trend","2025-08-20 12:41:00"
"AAPL",226.56,"226.74-229.34",-1.73,"Mixed trend","Mixed trend","2025-08-20 12:42:00"
"MSFT",505.43,"507.01-507.01",-0.85,"Mixed trend","Mixed trend","2025-08-20 12:42:00"
"AMZN",224.005,"222.85-222.85",-1.76,"Uptrend","Mixed trend","2025-08-20 12:42:00"
"META",743.89,"739.1-739.1",-1.01,"Mixed trend","Mixed trend","2025-08-20 12:42:00"
"GOOGL",199.715,"200.15-200.35",-0.92,"Mixed trend","Mixed trend","2025-08-20 12:42:00"
"DIA",449.19,"448.63-448.63",-0.02,"Uptrend","Mixed trend","2025-08-20 12:43:00"
