"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.1,"175.83-176.21",-2.02,"Mixed trend","Mixed trend","2025-08-20 09:47:00"
"TSLA",324.49,"328.48-328.48",-1.46,"Downtrend","Mixed trend","2025-08-20 09:47:00"
"AAPL",228.1338,"229.34-229.34",-1.05,"Mixed trend","Mixed trend","2025-08-20 09:48:00"
"SPY",637.385,"638.97-638.97",-0.38,"Downtrend","Mixed trend","2025-08-20 09:49:00"
"QQQ",564.37,"568.02-568.02",-0.86,"Downtrend","Mixed trend","2025-08-20 09:49:00"
"MSFT",509.82,"499.62-504.72",0.01,"Mixed trend","Mixed trend","2025-08-20 09:50:00"
"AMZN",223.94,"219.46-221.7",-1.79,"Downtrend","Mixed trend","2025-08-20 09:50:00"
"META",735.1,"720.4-727.75",-2.18,"Downtrend","Mixed trend","2025-08-20 09:50:00"
"GOOGL",198.75,"200.15-200.35",-1.4,"Mixed trend","Mixed trend","2025-08-20 09:50:00"
"DIA",449.41,"440.42-444.92",0.03,"Mixed trend","Mixed trend","2025-08-20 09:51:00"
