"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.13,182.2,"Mixed trend","Mixed trend","2025-08-11 18:35:00"
"TSLA",339.3,335.91,"Mixed trend","Uptrend","2025-08-11 18:35:00"
"AAPL",226.54,227.07,"Mixed trend","Mixed trend","2025-08-11 18:35:00"
"SPY",635.2904,636.18,"Mixed trend","Mixed trend","2025-08-11 18:38:00"
"QQQ",572.3,575.15,"Mixed trend","Mixed trend","2025-08-11 18:40:00"
"MSFT",522.1001,521.3,"Mixed trend","Mixed trend","2025-08-11 18:38:00"
"AMZN",221.15,221.66,"Mixed trend","Mixed trend","2025-08-11 18:41:00"
"META",765.5,769.88,"Mixed trend","Mixed trend","2025-08-11 18:39:00"
"GOOGL",200.75,200.88,"Downtrend","Mixed trend","2025-08-11 18:30:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
