"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.165,"167.35-167.81",1.88,"Mixed trend","Mixed trend","2025-09-08 12:29:00"
"TSLA",347.96,"351.56-355.8",-0.82,"Mixed trend","Mixed trend","2025-09-08 12:30:00"
"AMZN",236.35,"233.3-233.79",1.73,"Downtrend","Uptrend","2025-09-08 12:31:00"
"SPY",648.26,"647.92-648.91",0.16,"Mixed trend","Mixed trend","2025-09-08 12:34:00"
"QQQ",579.0099,"577.79-578.22",0.51,"Mixed trend","Uptrend","2025-09-08 12:34:00"
"AAPL",237.51,"238.03-239.22",-0.91,"Mixed trend","Mixed trend","2025-09-08 12:35:00"
"MSFT",498.15,"499.31-499.31",0.64,"Mixed trend","Mixed trend","2025-09-08 12:35:00"
"META",760.0001,"756-757",1,"Mixed trend","Uptrend","2025-09-08 12:35:00"
"GOOGL",234.64,"235.79-235.79",-0.15,"Downtrend","Mixed trend","2025-09-08 12:35:00"
"DIA",454.6,"454.86-455.09",-0.09,"Mixed trend","Mixed trend","2025-09-08 12:36:00"
