"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,"179.82-182.26",0.86,"Uptrend","Mixed trend","2025-08-18 18:02:00"
"TSLA",335.14,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 18:02:00"
"META",767.3,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:02:00"
"SPY",643.9514,"642.74-643.21",0.08,"Mixed trend","Mixed trend","2025-08-18 18:06:00"
"QQQ",577.98,"576.2-577.02",0.11,"Mixed trend","Mixed trend","2025-08-18 18:06:00"
"AAPL",231.05,"230.89-231.54",-0.23,"Mixed trend","Mixed trend","2025-08-18 18:08:00"
"MSFT",517.5,"515.75-517",-0.51,"Uptrend","Mixed trend","2025-08-18 18:05:00"
"AMZN",231.57,"230.22-231.27",0.23,"Mixed trend","Mixed trend","2025-08-18 18:08:00"
"GOOGL",203.6,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 18:07:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
