"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.87,"177.94-178.16",1.65,"Mixed trend","Mixed trend","2025-08-22 14:59:00"
"TSLA",338.735,"321.46-337.52",5.82,"Mixed trend","Mixed trend","2025-08-22 14:59:00"
"GOOGL",206.92,"202.35-204.24",3.59,"Mixed trend","Uptrend","2025-08-22 15:00:00"
"SPY",645.5,"637.16-645.88",1.57,"Mixed trend","Uptrend","2025-08-22 15:02:00"
"QQQ",572.5158,"563.88-572.97",1.64,"Mixed trend","Mixed trend","2025-08-22 15:03:00"
"DIA",456.805,"456.67-457.22",1.98,"Uptrend","Uptrend","2025-08-22 15:03:00"
"AAPL",228.35,"225.83-228.3",1.53,"Uptrend","Mixed trend","2025-08-22 15:03:00"
"MSFT",507.57,"505.25-508.14",0.66,"Mixed trend","Mixed trend","2025-08-22 15:03:00"
"AMZN",228.87,"226.76-227.23",3.12,"Mixed trend","Mixed trend","2025-08-22 15:03:00"
"META",753.72,"751.93-754.36",1.98,"Mixed trend","Mixed trend","2025-08-22 15:03:00"
