"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9991,"149-194",-2.96,"Mixed trend","Mixed trend","2025-11-20 16:00:00"
"TSLA",393.11,"329-411",-2.69,"Mixed trend","Mixed trend","2025-11-20 16:01:00"
"GOOGL",289.27,"264-298",-1.21,"Mixed trend","Uptrend","2025-11-20 16:00:00"
"AAPL",265.73,"247-269",-1.05,"Mixed trend","Mixed trend","2025-11-20 16:01:00"
"AMZN",217.1,"200-225",-2.51,"Mixed trend","Mixed trend","2025-11-20 16:01:00"
"MSFT",477.7626,"436-488",-1.92,"Mixed trend","Mixed trend","2025-11-20 16:02:00"
"META",588.57,"540-596",-0.3,"Mixed trend","Mixed trend","2025-11-20 16:01:00"
"SPY",652.21,"617-669",-1.57,"Mixed trend","Mixed trend","2025-11-20 16:01:00"
"QQQ",585,"546-608",-2.48,"Mixed trend","Mixed trend","2025-11-20 16:02:00"
"DIA",458,"442-460",-0.81,"Mixed trend","Mixed trend","2025-11-20 16:02:00"
