"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.06,"309.04-334.28",-1.08,"Mixed trend","Mixed trend","2026-07-30 14:07:00"
"SPY",740.06,"727.06-739.41",1.45,"Mixed trend","Mixed trend","2026-07-30 14:06:00"
"QQQ",682.57,"664.09-681.55",3.15,"Mixed trend","Mixed trend","2026-07-30 14:06:00"
"DIA",520.7,"514.67-520.31",1.03,"Mixed trend","Mixed trend","2026-07-30 14:09:00"
"VIXY",21.41,"20.5-21.47",-4.97,"Mixed trend","Mixed trend","2026-07-30 14:09:00"
"AAPL",333.195,"319.18-336.14",-1.48,"Mixed trend","Mixed trend","2026-07-30 14:09:00"
"MSFT",456.5,"422.5-454.89",16.89,"Mixed trend","Uptrend","2026-07-30 14:09:00"
"NVDA",193.86,"185.6-193.43",2.03,"Mixed trend","Mixed trend","2026-07-30 14:09:00"
"AMZN",237.27,"227.24-237.38",4.69,"Mixed trend","Mixed trend","2026-07-30 14:09:00"
"META",532.23,"505.39-531.5",-9.12,"Mixed trend","Downtrend","2026-07-30 14:10:00"
"TSLA",307.205,"288.02-306.58",2.98,"Mixed trend","Mixed trend","2026-07-30 14:10:00"
