"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"177.97-180.99",-1.05,"Mixed trend","Mixed trend","2025-08-28 16:27:00"
"TSLA",345.64,"342.65-350.02",-1.13,"Mixed trend","Mixed trend","2025-08-28 16:28:00"
"AAPL",232.42,"230.04-233.1",0.84,"Mixed trend","Mixed trend","2025-08-28 16:28:00"
"GOOGL",211.4,"207.13-211.96",1.89,"Mixed trend","Uptrend","2025-08-28 16:28:00"
"AMZN",231.3001,"229.03-232.03",0.95,"Mixed trend","Uptrend","2025-08-28 16:29:00"
"SPY",649.07,"646.05-648.98",0.38,"Uptrend","Uptrend","2025-08-28 16:33:00"
"QQQ",577.03,"572.9-577.52",0.62,"Mixed trend","Uptrend","2025-08-28 16:33:00"
"MSFT",510.38,"506.23-509.88",0.72,"Mixed trend","Mixed trend","2025-08-28 16:34:00"
"META",749.91,"747.13-751.09",0.34,"Mixed trend","Mixed trend","2025-08-28 16:33:00"
"DIA",456.92,"455.07-457.5",0.2,"Mixed trend","Uptrend","2025-08-28 16:23:00"
