"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.093333333333,"173.55-175.32",-0.13,"Mixed trend","Mixed trend","2025-09-11 17:05:00"
"TSLA",368.543333333333,"352.97-360.55",5.97,"Mixed trend","Uptrend","2025-09-11 17:05:00"
"AAPL",229.5372,"224.95-227.24",1.21,"Mixed trend","Mixed trend","2025-09-11 17:06:00"
"SPY",657.516666666667,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 17:09:00"
"QQQ",584.006666666667,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 17:11:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.09,"500.27-500.9",0.14,"Mixed trend","Mixed trend","2025-09-11 17:10:00"
"AMZN",229.711833333333,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 17:13:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.184466666667,"242.05-242.05",0.42,"Mixed trend","Uptrend","2025-09-11 17:13:00"
