"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.297324,"173.68-175.53",0.18,"Mixed trend","Mixed trend","2025-09-25 17:15:00"
"TSLA",423.332543,"414.86-419.1",-4.41,"Mixed trend","Mixed trend","2025-09-25 17:15:00"
"AMZN",218.4235,"214.05-216.24",-0.84,"Mixed trend","Mixed trend","2025-09-25 17:16:00"
"GOOGL",248.063952,"241.11-244.45",0.46,"Mixed trend","Mixed trend","2025-09-25 17:17:00"
"META",748.7693,"733.79-741.28",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:15:00"
"MSFT",505.998111,"495.88-500.94",-0.81,"Mixed trend","Mixed trend","2025-09-25 17:17:00"
"AAPL",256.325714,"251.2-252.65",1.58,"Mixed trend","Uptrend","2025-09-25 17:20:00"
"SPY",658,"644.84-651.42",-0.47,"Mixed trend","Mixed trend","2025-09-25 17:20:00"
"QQQ",593.3768,"581.51-587.45",-0.45,"Mixed trend","Mixed trend","2025-09-25 17:24:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
