"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.06,"336.38-357.86",-0.19,"Mixed trend","Mixed trend","2026-08-07 11:29:00"
"SPY",773.7,"759.83-772.41",0.67,"Mixed trend","Uptrend","2026-08-07 11:31:00"
"QQQ",723.23,"699.92-720.31",1.2,"Uptrend","Mixed trend","2026-08-07 11:31:00"
"DIA",539.28,"531.77-539.06",0.2,"Mixed trend","Mixed trend","2026-08-07 11:30:00"
"VIXY",19.495,"18.78-19.52",-0.18,"Mixed trend","Mixed trend","2026-08-07 11:30:00"
"AAPL",313.2899,"303.69-312.81",0.28,"Mixed trend","Mixed trend","2026-08-07 11:30:00"
"MSFT",502.05,"479.5-501.43",0.44,"Mixed trend","Uptrend","2026-08-07 11:30:00"
"NVDA",224.585,"210.09-223.02",2.55,"Uptrend","Uptrend","2026-08-07 11:30:00"
"AMZN",278.215,"263.43-276.41",2.19,"Uptrend","Uptrend","2026-08-07 11:30:00"
"META",596.55,"560.27-594.98",1.13,"Mixed trend","Mixed trend","2026-08-07 11:30:00"
"TSLA",333.46,"301.06-328.81",4.36,"Uptrend","Mixed trend","2026-08-07 11:31:00"
