"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.47,"337.06-349.02",-0.17,"Uptrend","Mixed trend","2026-08-25 13:00:00"
"META",566.86,"540.5-564.73",1.4,"Mixed trend","Mixed trend","2026-08-25 13:01:00"
"SPY",765.36,"757.14-766.28",0.25,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"QQQ",709.9663,"697.57-711.84",0.52,"Downtrend","Mixed trend","2026-08-25 13:04:00"
"DIA",534.54,"529.37-534.36",0.17,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"VIXY",17.9929,"17.61-18.05",-1.35,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"AAPL",309.8599,"302.26-309.8",-0.15,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"MSFT",489.59,"476.97-488.42",0.47,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"NVDA",212.16,"204.79-211.89",1.77,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"AMZN",260.895,"253.86-261.36",-0.45,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
"TSLA",354.35,"329.55-353.72",1.55,"Mixed trend","Mixed trend","2026-08-25 13:04:00"
