"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.662,"170.22-170.22",-2.41,"Mixed trend","Mixed trend","2025-09-17 16:11:00"
"TSLA",426.063333333333,"418.67-419.36",1.05,"Mixed trend","Uptrend","2025-09-17 16:12:00"
"SPY",659.513333333333,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 16:15:00"
"QQQ",590.636666666667,"578.83-584.73",-0.09,"Mixed trend","Uptrend","2025-09-17 16:15:00"
"DIA",461.306666666667,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 16:16:00"
"AAPL",239.6,"234.81-237.2",0.61,"Mixed trend","Uptrend","2025-09-17 16:16:00"
"MSFT",508.823733333333,"498.64-503.73",-0.04,"Mixed trend","Mixed trend","2025-09-17 16:16:00"
"AMZN",231.723333333333,"231.31-231.31",-0.99,"Mixed trend","Mixed trend","2025-09-17 16:16:00"
"META",775.533333333333,"771.51-771.51",-0.45,"Mixed trend","Mixed trend","2025-09-17 16:17:00"
"GOOGL",249.742066666667,"244.75-247.24",-0.56,"Mixed trend","Mixed trend","2025-09-17 16:17:00"
