"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.01,"187-194",3.11,"Mixed trend","Mixed trend","2025-11-10 08:00:00"
"TSLA",439.55,"428-440",2.34,"Mixed trend","Mixed trend","2025-11-10 07:59:00"
"AMZN",247.05,"222-247",1.08,"Mixed trend","Mixed trend","2025-11-10 08:00:00"
"GOOGL",284.8,"272-284",2.14,"Mixed trend","Mixed trend","2025-11-10 08:00:00"
"AAPL",269.85,"262-270",0.51,"Mixed trend","Mixed trend","2025-11-10 08:01:00"
"MSFT",501.28,"465-502",0.9,"Mixed trend","Mixed trend","2025-11-10 08:01:00"
"META",630.36,"569-633",1.39,"Mixed trend","Mixed trend","2025-11-10 08:01:00"
"SPY",677.15,"663-677",0.92,"Mixed trend","Mixed trend","2025-11-10 08:01:00"
"QQQ",618.97,"567-619",1.51,"Uptrend","Mixed trend","2025-11-10 08:01:00"
"DIA",470.61,"470-472",0.16,"Downtrend","Mixed trend","2025-11-10 08:00:00"
