"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.72,"171.58-171.87",0.55,"Mixed trend","Mixed trend","2025-09-03 07:38:00"
"GOOGL",222.8,"224.32-224.32",5.42,"Mixed trend","Uptrend","2025-09-03 07:38:00"
"TSLA",334.7,"334.4-334.69",1.62,"Mixed trend","Mixed trend","2025-09-03 07:38:00"
"AAPL",238.74,"233.97-236.18",3.93,"Mixed trend","Mixed trend","2025-09-03 07:38:00"
"SPY",643.17,"642.63-642.63",0.45,"Mixed trend","Mixed trend","2025-09-03 07:40:00"
"QQQ",569.54,"568.86-568.86",0.69,"Mixed trend","Mixed trend","2025-09-03 07:39:00"
"MSFT",503.9,"493.82-498.86",-0.24,"Mixed trend","Mixed trend","2025-09-03 07:40:00"
"AMZN",225.5,"220.99-223.24",0.07,"Mixed trend","Mixed trend","2025-09-03 07:37:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.65,"444.58-449.11",0.01,"Mixed trend","Mixed trend","2025-09-03 07:39:00"
