"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.895,181.74,"Mixed trend","Uptrend","2025-08-11 10:59:00"
"TSLA",342.59,339.16,"Mixed trend","Uptrend","2025-08-11 10:59:00"
"AAPL",226.521,227.45,"Mixed trend","Mixed trend","2025-08-11 10:59:00"
"SPY",636.78,638.14,"Mixed trend","Mixed trend","2025-08-11 11:02:00"
"QQQ",574.98,575.08,"Mixed trend","Uptrend","2025-08-11 11:02:00"
"MSFT",525.565,515.48,"Mixed trend","Mixed trend","2025-08-11 11:03:00"
"AMZN",221.78,223.22,"Mixed trend","Mixed trend","2025-08-11 11:03:00"
"META",768.11,752.64,"Mixed trend","Mixed trend","2025-08-11 11:03:00"
"GOOGL",200.35,196,"Mixed trend","Mixed trend","2025-08-11 11:03:00"
"DIA",440.51,432.18,"Mixed trend","Mixed trend","2025-08-11 11:04:00"
