"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.661666666667,"170.22-170.22",-2.98,"Downtrend","Mixed trend","2025-09-17 11:53:00"
"TSLA",418.201833333333,"418.67-418.67",-0.81,"Mixed trend","Mixed trend","2025-09-17 11:53:00"
"SPY",659.101666666667,"645.92-652.51",-0.14,"Mixed trend","Mixed trend","2025-09-17 11:56:00"
"QQQ",588.3347,"576.56-582.45",-0.48,"Mixed trend","Mixed trend","2025-09-17 11:56:00"
"DIA",462.076033333333,"461.96-461.96",0.72,"Uptrend","Uptrend","2025-09-17 11:57:00"
"AAPL",239.507666666667,"234.72-237.11",0.57,"Uptrend","Uptrend","2025-09-17 11:57:00"
"MSFT",507.88,"497.72-502.8",-0.23,"Mixed trend","Mixed trend","2025-09-17 11:57:00"
"AMZN",230.741666666667,"226.13-228.43",-1.41,"Mixed trend","Mixed trend","2025-09-17 11:57:00"
"META",774.483333333333,"771.51-771.51",-0.58,"Mixed trend","Mixed trend","2025-09-17 11:57:00"
"GOOGL",247.756666666667,"242.8-245.28",-1.36,"Mixed trend","Mixed trend","2025-09-17 11:57:00"
