"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.53,"182.46-182.94",0.42,"Mixed trend","Uptrend","2025-08-27 08:53:00"
"TSLA",352.11,"351.2-352.55",0.13,"Mixed trend","Uptrend","2025-08-27 08:54:00"
"MSFT",503.77,"493.69-498.73",0.34,"Mixed trend","Downtrend","2025-08-27 08:53:00"
"AAPL",229.21,"228.67-229.34",-0.04,"Mixed trend","Mixed trend","2025-08-27 08:54:00"
"AMZN",228.6501,"228.32-228.76",-0.03,"Mixed trend","Mixed trend","2025-08-27 08:54:00"
"SPY",645.22,"645.1-645.58",0.01,"Mixed trend","Uptrend","2025-08-27 08:55:00"
"QQQ",572.5498,"572.5-572.62",-0.01,"Mixed trend","Mixed trend","2025-08-27 08:55:00"
"META",751.55,"736.52-744.03",-0.34,NA,"Mixed trend","2025-08-27 08:55:00"
"GOOGL",206.5,"206.36-206.59",-0.31,"Mixed trend","Mixed trend","2025-08-27 08:56:00"
"DIA",454.56,"454.78-454.86",0.02,"Mixed trend","Uptrend","2025-08-27 08:46:00"
