"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.476666666667,"170.99-172.74",2.46,"Mixed trend","Mixed trend","2025-09-18 06:20:00"
"TSLA",433.233333333333,"424.57-428.9",1.73,"Uptrend","Uptrend","2025-09-18 06:20:00"
"SPY",664.683333333333,"651.39-658.03",0.83,"Mixed trend","Uptrend","2025-09-18 06:21:00"
"QQQ",596,"584.08-590.04",1.02,"Mixed trend","Uptrend","2025-09-18 06:21:00"
"DIA",464.546666666667,"455.26-459.9",0.71,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"AAPL",240.093333333333,"235.29-237.69",0.46,"Downtrend","Uptrend","2025-09-18 06:21:00"
"MSFT",513.04,"502.78-507.91",0.59,"Mixed trend","Mixed trend","2025-09-18 06:12:00"
"AMZN",233.033333333333,"228.37-230.7",0.61,"Mixed trend","Mixed trend","2025-09-18 06:21:00"
"META",782.993333333333,"767.33-775.16",0.94,"Mixed trend","Mixed trend","2025-09-18 06:21:00"
"GOOGL",253.243333333333,"248.18-250.71",1.49,"Mixed trend","Mixed trend","2025-09-18 06:21:00"
