"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.89,"176-180",1.16,"Uptrend","Mixed trend","2025-11-26 18:00:00"
"TSLA",426.1997,"421-426",1.62,"Mixed trend","Mixed trend","2025-11-26 18:00:00"
"GOOGL",320.8,"315-320",-0.82,"Uptrend","Mixed trend","2025-11-26 18:00:00"
"AAPL",277.93,"274-278",0.35,"Uptrend","Uptrend","2025-11-26 18:00:00"
"AMZN",229.52,"228-230",-0.07,"Uptrend","Mixed trend","2025-11-26 18:00:00"
"MSFT",486.5,"477-486",1.99,"Uptrend","Mixed trend","2025-11-26 18:00:00"
"META",633.75,"628-634",-0.39,"Mixed trend","Mixed trend","2025-11-26 18:02:00"
"SPY",680.21,"676-680",0.77,"Mixed trend","Uptrend","2025-11-26 18:01:00"
"QQQ",615.05,"610-615",1.01,"Mixed trend","Mixed trend","2025-11-26 18:01:00"
"DIA",474.8,"468-475",0.77,"Uptrend","Mixed trend","2025-11-26 17:57:00"
