"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.18,"179.49-182.03",-1.01,"Uptrend","Mixed trend","2025-08-15 14:29:00"
"TSLA",329.83,"329.84-338.3",-1.71,"Mixed trend","Mixed trend","2025-08-15 14:29:00"
"AAPL",230.88,"230.83-233",-0.82,"Mixed trend","Mixed trend","2025-08-15 14:30:00"
"SPY",644.5999,"643.68-646.17",-0.05,"Mixed trend","Mixed trend","2025-08-15 14:33:00"
"QQQ",577.78,"576.99-580.1",-0.36,"Mixed trend","Mixed trend","2025-08-15 14:33:00"
"DIA",450.405,"450.1-452.1",0.28,"Mixed trend","Uptrend","2025-08-15 14:34:00"
"MSFT",523.79,"523.02-525.19",0.25,"Mixed trend","Mixed trend","2025-08-15 14:34:00"
"AMZN",230.24,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 14:34:00"
"META",789.03,"784.95-790.5",0.88,"Uptrend","Mixed trend","2025-08-15 14:34:00"
"GOOGL",205.89,"204.43-205.67",1.45,"Mixed trend","Uptrend","2025-08-15 14:34:00"
