"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.65,"170.54-171.66",0.6,"Mixed trend","Mixed trend","2025-09-04 16:12:00"
"TSLA",338.88,"334.45-338.52",1.43,"Mixed trend","Mixed trend","2025-09-04 16:12:00"
"AMZN",235.8,"230.31-235.14",4.34,"Mixed trend","Uptrend","2025-09-04 16:12:00"
"GOOGL",232.35,"228.75-230.46",0.73,"Mixed trend","Uptrend","2025-09-04 16:13:00"
"AAPL",239.65,"237.73-238.83",0.49,"Mixed trend","Uptrend","2025-09-04 16:13:00"
"SPY",649.29,"644.66-646.33",0.86,"Mixed trend","Uptrend","2025-09-04 16:18:00"
"QQQ",575.6818,"571.13-571.13",0.98,"Mixed trend","Mixed trend","2025-09-04 16:18:00"
"MSFT",508,"504.62-507.4",0.52,"Mixed trend","Mixed trend","2025-09-04 16:19:00"
"META",748.65,"747.52-749.1",1.57,"Mixed trend","Uptrend","2025-09-04 16:19:00"
"DIA",457.16,"455.7-457.03",0.86,"Mixed trend","Uptrend","2025-09-04 16:19:00"
