"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.67,"179.52-179.82",-1.29,"Mixed trend","Mixed trend","2025-08-18 07:41:00"
"TSLA",328.02,"327.6-328.77",-2.25,"Mixed trend","Mixed trend","2025-08-18 07:41:00"
"SPY",642.65,"629.8-636.22",-0.36,"Mixed trend","Uptrend","2025-08-18 07:41:00"
"QQQ",576.06,"564.54-570.3",-0.66,"Mixed trend","Mixed trend","2025-08-18 07:40:00"
"AAPL",231.05,"231.1-231.15",-0.74,"Mixed trend","Mixed trend","2025-08-18 07:43:00"
"MSFT",520.64,"510.23-515.43",-0.35,"Mixed trend","Mixed trend","2025-08-18 07:43:00"
"AMZN",230.2,"230.48-230.48",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:39:00"
"META",782.9,"767.24-775.07",0.1,NA,"Uptrend","2025-08-18 07:38:00"
"GOOGL",203.9,"204-204",0.47,"Mixed trend","Uptrend","2025-08-18 07:43:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
