"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.241666666667,"172.26-174.15",3.5,"Mixed trend","Mixed trend","2025-09-18 12:23:00"
"TSLA",423.825,"429.64-429.71",-0.48,"Mixed trend","Mixed trend","2025-09-18 12:24:00"
"SPY",663.377333333333,"650.11-656.75",0.64,"Uptrend","Uptrend","2025-09-18 12:27:00"
"QQQ",596.985,"585.04-591.01",1.18,"Uptrend","Uptrend","2025-09-18 12:27:00"
"DIA",463.13,"453.87-458.5",0.41,"Uptrend","Uptrend","2025-09-18 12:28:00"
"AAPL",237.966666666667,"233.21-235.59",-0.43,"Mixed trend","Mixed trend","2025-09-18 12:28:00"
"MSFT",508.843333333333,"498.66-503.75",-0.23,"Mixed trend","Mixed trend","2025-09-18 12:28:00"
"AMZN",232.88,"228.22-230.55",0.54,"Uptrend","Mixed trend","2025-09-18 12:28:00"
"META",784.003333333333,"768.32-776.16",1.07,"Mixed trend","Uptrend","2025-09-18 12:28:00"
"GOOGL",250.18,"245.18-247.68",0.26,"Mixed trend","Mixed trend","2025-09-18 12:28:00"
