"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.34,"161-180",0.39,"Mixed trend","Mixed trend","2025-11-21 15:00:00"
"TSLA",397.41,"359-396",0.55,"Mixed trend","Mixed trend","2025-11-21 15:00:00"
"GOOGL",301.625,"281-300",4.21,"Mixed trend","Uptrend","2025-11-21 15:00:00"
"AMZN",221.111,"208-220",1.83,"Uptrend","Mixed trend","2025-11-21 15:00:00"
"AAPL",272.18,"261-272",2.23,"Mixed trend","Mixed trend","2025-11-21 15:00:00"
"MSFT",475.1319,"452-475",-0.69,"Mixed trend","Mixed trend","2025-11-21 15:01:00"
"META",595.13,"565-593",1.02,"Mixed trend","Mixed trend","2025-11-21 15:02:00"
"SPY",662,"636-660",1.45,"Mixed trend","Mixed trend","2025-11-21 15:01:00"
"QQQ",593.87,"564-592",1.4,"Mixed trend","Mixed trend","2025-11-21 15:01:00"
"DIA",464.36,"451-464",1.37,"Mixed trend","Mixed trend","2025-11-21 15:02:00"
