"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2683,"177.94-178.16",1.88,"Uptrend","Mixed trend","2025-08-22 14:35:00"
"TSLA",338.88,"321.46-337.52",5.86,"Uptrend","Mixed trend","2025-08-22 14:35:00"
"GOOGL",207.52,"202.35-204.24",3.89,"Mixed trend","Uptrend","2025-08-22 14:36:00"
"SPY",645.6,"637.16-645.88",1.58,"Mixed trend","Uptrend","2025-08-22 14:39:00"
"QQQ",572.881,"563.88-572.97",1.7,"Mixed trend","Mixed trend","2025-08-22 14:39:00"
"DIA",456.59,"457.12-457.22",1.93,"Mixed trend","Uptrend","2025-08-22 14:39:00"
"AAPL",228.265,"225.83-228.3",1.5,"Mixed trend","Mixed trend","2025-08-22 14:40:00"
"MSFT",508.055,"505.25-508",0.76,"Mixed trend","Mixed trend","2025-08-22 14:40:00"
"AMZN",228.37,"226.76-227.23",2.89,"Mixed trend","Mixed trend","2025-08-22 14:40:00"
"META",754.46,"751.93-754.36",2.08,"Mixed trend","Mixed trend","2025-08-22 14:40:00"
