"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",335.77,"331.84-335.88",-0.04,"Mixed trend","Mixed trend","2026-09-25 06:39:00"
"MSFT",497.09,"491.79-496.85",-0.17,"Mixed trend","Mixed trend","2026-09-25 06:29:00"
"NVDA",226.2598,"223.61-226.16",0.75,"Uptrend","Mixed trend","2026-09-25 06:31:00"
"GOOGL",343.41,"339.43-343.62",0.31,"Mixed trend","Mixed trend","2026-09-25 06:32:00"
"META",778.7,"766.42-778.34",0.14,"Mixed trend","Uptrend","2026-09-25 06:36:00"
"TSLA",381.4,"377.27-381.3",0.92,"Uptrend","Mixed trend","2026-09-25 06:37:00"
"AMZN",250.7,"244.8-250.7",0.53,"Mixed trend","Mixed trend","2026-09-25 06:37:00"
"SPY",769.65,"765.96-769.69",0.32,"Mixed trend","Mixed trend","2026-09-25 06:39:00"
"QQQ",745.14,"739.35-745.32",0.55,"Downtrend","Mixed trend","2026-09-25 06:39:00"
"DIA",513.91,"506.71-513.81",0.24,"Mixed trend","Mixed trend","2026-09-25 06:39:00"
"VIXY",16.74,"15.09-16.78",-0.95,"Mixed trend","Mixed trend","2026-09-25 05:56:00"
