"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0101,"177.39-179.2",-0.55,"Mixed trend","Mixed trend","2025-08-19 09:41:00"
"TSLA",335.97,"335.25-335.4",0.24,"Uptrend","Mixed trend","2025-08-19 09:42:00"
"AAPL",231.66,"227.03-229.34",0.33,"Uptrend","Mixed trend","2025-08-19 09:42:00"
"AMZN",229.4868,"230.85-230.85",-0.87,"Mixed trend","Mixed trend","2025-08-19 09:42:00"
"MSFT",514.3201,"504.03-509.18",-0.54,"Mixed trend","Mixed trend","2025-08-19 09:42:00"
"SPY",643.19,"642.8-642.8",-0.02,"Uptrend","Mixed trend","2025-08-19 09:43:00"
"QQQ",575.14,"563.64-569.39",-0.34,"Mixed trend","Mixed trend","2025-08-19 09:43:00"
"DIA",450.9,"441.88-446.39",0.41,"Uptrend","Uptrend","2025-08-19 09:43:00"
"META",761.28,"746.05-753.67",-0.79,"Mixed trend","Mixed trend","2025-08-19 09:43:00"
"GOOGL",201.73,"202.72-202.72",-0.87,"Mixed trend","Mixed trend","2025-08-19 09:43:00"
