"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7746,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 14:08:00"
"TSLA",320.4643,"320.71-324.04",-1.06,"Mixed trend","Mixed trend","2025-08-21 14:08:00"
"SPY",635.68,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 14:12:00"
"QQQ",562.885,"562.74-564.94",-0.53,"Mixed trend","Mixed trend","2025-08-21 14:12:00"
"AAPL",224.51,"224.77-225.54",-0.66,"Uptrend","Mixed trend","2025-08-21 14:13:00"
"MSFT",505.355,"503.92-506.48",-0.07,"Mixed trend","Mixed trend","2025-08-21 14:13:00"
"AMZN",221.53,"221.16-222.6",-1.02,"Uptrend","Mixed trend","2025-08-21 14:13:00"
"META",736.605,"735.38-741.31",-1.49,"Uptrend","Mixed trend","2025-08-21 14:13:00"
"GOOGL",199.92,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 14:13:00"
"DIA",448.11,"447.42-448.02",-0.28,"Uptrend","Mixed trend","2025-08-21 14:14:00"
