"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.4499,"167.39-167.81",0.26,"Mixed trend","Mixed trend","2025-09-08 08:53:00"
"TSLA",355,"354.7-355.8",1.19,"Mixed trend","Uptrend","2025-09-08 08:53:00"
"MSFT",497.8,"487.84-492.82",0.57,"Mixed trend","Downtrend","2025-09-08 08:54:00"
"AAPL",239.93,"235.13-237.53",0.1,"Mixed trend","Uptrend","2025-09-08 08:54:00"
"AMZN",234.0001,"233.3-233.3",0.72,"Mixed trend","Mixed trend","2025-09-08 08:54:00"
"SPY",648.66,"648.58-648.62",0.22,"Uptrend","Mixed trend","2025-09-08 08:55:00"
"QQQ",578.15,"577.79-578.22",0.36,"Uptrend","Mixed trend","2025-09-08 08:55:00"
"META",755.5,"740.39-747.94",0.41,"Mixed trend","Uptrend","2025-09-08 08:53:00"
"GOOGL",236.0938,"231.37-233.73",0.47,"Mixed trend","Uptrend","2025-09-08 08:56:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
