"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.06,"176.21-176.21",-0.33,"Mixed trend","Mixed trend","2025-08-20 07:47:00"
"TSLA",327.55,"328.48-328.48",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:47:00"
"AAPL",229.12,"229.34-229.34",-0.62,"Downtrend","Mixed trend","2025-08-20 07:48:00"
"AMZN",226.61,"222.08-224.34",-0.61,"Downtrend","Mixed trend","2025-08-20 07:47:00"
"MSFT",509.77,"499.57-504.67",0,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"SPY",638.52,"638.97-638.97",-0.2,"Downtrend","Mixed trend","2025-08-20 07:48:00"
"QQQ",567.41,"568.02-568.02",-0.33,"Downtrend","Mixed trend","2025-08-20 07:48:00"
"META",746.43,"731.5-738.97",-0.67,"Mixed trend","Mixed trend","2025-08-20 07:45:00"
"GOOGL",200.29,"196.28-198.29",-0.64,"Mixed trend","Mixed trend","2025-08-20 07:49:00"
"DIA",448.9,"439.92-444.41",-0.09,NA,"Uptrend","2025-08-20 07:41:00"
