"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.925,"289-335.31",-1.42,"Mixed trend","Mixed trend","2026-07-30 09:58:00"
"SPY",737.86,"707.13-734.09",1.15,"Mixed trend","Mixed trend","2026-07-30 09:56:00"
"QQQ",680.48,"628.53-673.22",2.83,"Mixed trend","Mixed trend","2026-07-30 09:56:00"
"DIA",518.47,"496.46-516.8",0.59,"Mixed trend","Mixed trend","2026-07-30 09:58:00"
"VIXY",21.45,"18.95-21.72",-4.79,"Mixed trend","Mixed trend","2026-07-30 09:58:00"
"AAPL",332.06,"297.69-336.51",-1.81,"Mixed trend","Mixed trend","2026-07-30 09:58:00"
"MSFT",449.115,"320.99-442.18",15,"Mixed trend","Uptrend","2026-07-30 09:58:00"
"NVDA",194.85,"165.45-192.13",2.55,"Uptrend","Mixed trend","2026-07-30 09:58:00"
"AMZN",236.805,"202.66-233.31",4.48,"Mixed trend","Mixed trend","2026-07-30 09:59:00"
"META",532.27,"404.1-531.5",-9.11,"Mixed trend","Mixed trend","2026-07-30 09:59:00"
"TSLA",307.06,"247.29-303.16",2.93,"Mixed trend","Mixed trend","2026-07-30 09:59:00"
