"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.67,"171-185",2.93,"Mixed trend","Mixed trend","2025-11-19 15:26:00"
"TSLA",403.8828,"367-404",0.66,"Mixed trend","Mixed trend","2025-11-19 15:26:00"
"GOOGL",295.07,"275-294",3.8,"Mixed trend","Uptrend","2025-11-19 15:26:00"
"AMZN",222.35,"210-223",-0.09,"Mixed trend","Mixed trend","2025-11-19 15:26:00"
"AAPL",270.045,"260-270",0.97,"Mixed trend","Mixed trend","2025-11-19 15:26:00"
"MSFT",487.425,"464-489",-1.29,"Mixed trend","Mixed trend","2025-11-19 15:27:00"
"META",586.87,"553-591",-1.81,"Mixed trend","Mixed trend","2025-11-19 15:27:00"
"SPY",663.48,"637-662",0.52,"Mixed trend","Mixed trend","2025-11-19 15:27:00"
"QQQ",600.93,"571-598",0.77,"Mixed trend","Mixed trend","2025-11-19 15:27:00"
"DIA",461.84,"448-461",0.12,"Mixed trend","Mixed trend","2025-11-19 15:27:00"
