"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"177.12-181.62",1.12,"Mixed trend","Mixed trend","2025-08-25 17:03:00"
"TSLA",345.69,"337.7-348.19",1.67,"Mixed trend","Uptrend","2025-08-25 17:04:00"
"SPY",642.88,"643.01-644.91",-0.38,"Mixed trend","Mixed trend","2025-08-25 17:09:00"
"QQQ",570.47,"569.7-572.88",-0.26,"Mixed trend","Mixed trend","2025-08-25 17:08:00"
"AAPL",227.15,"226.4-228.79",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:10:00"
"MSFT",504.3305,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 17:02:00"
"AMZN",227.7,"227.15-229.32",-0.5,"Mixed trend","Mixed trend","2025-08-25 17:10:00"
"META",752.19,"750.47-755.68",-0.34,"Mixed trend","Mixed trend","2025-08-25 17:08:00"
"GOOGL",208.1756,"205.68-210.09",1.01,"Mixed trend","Uptrend","2025-08-25 17:10:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
