"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2399,182.4,"Uptrend","Uptrend","2025-08-12 12:26:00"
"TSLA",338.2886,345,"Uptrend","Mixed trend","2025-08-12 12:26:00"
"AAPL",229.535,229.22,"Mixed trend","Uptrend","2025-08-12 12:26:00"
"AMZN",221.82,221.87,"Uptrend","Mixed trend","2025-08-12 12:27:00"
"META",792.7827,789.65,"Uptrend","Uptrend","2025-08-12 12:27:00"
"SPY",641.3793,639.97,"Mixed trend","Uptrend","2025-08-12 12:29:00"
"QQQ",578.66,576.28,"Mixed trend","Uptrend","2025-08-12 12:29:00"
"MSFT",527.951,526.92,"Mixed trend","Mixed trend","2025-08-12 12:30:00"
"GOOGL",203.7216,203.08,"Mixed trend","Uptrend","2025-08-12 12:30:00"
"DIA",444.73,444.58,"Uptrend","Mixed trend","2025-08-12 12:31:00"
