"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8133,"173.27-175.04",0.33,"Downtrend","Mixed trend","2025-09-19 11:05:00"
"TSLA",423.6906,"415.22-419.45",1.64,"Mixed trend","Uptrend","2025-09-19 11:05:00"
"AAPL",242.655633333333,"239.66-240.85",2.01,"Mixed trend","Uptrend","2025-09-19 11:05:00"
"SPY",661.189766666667,"647.97-654.58",-0.16,"Mixed trend","Mixed trend","2025-09-19 11:07:00"
"QQQ",596.653333333333,"596.78-596.78",0.22,"Mixed trend","Uptrend","2025-09-19 11:08:00"
"DIA",461.53,"452.3-456.91",-0.24,"Mixed trend","Mixed trend","2025-09-19 11:08:00"
"MSFT",512.7585,"502.5-507.63",0.85,"Mixed trend","Uptrend","2025-09-19 11:08:00"
"AMZN",233.536266666667,"232.45-232.45",1,"Mixed trend","Mixed trend","2025-09-19 11:08:00"
"META",777.776666666667,"762.22-770",-0.32,"Mixed trend","Mixed trend","2025-09-19 11:08:00"
"GOOGL",252.443333333333,"247.39-249.92",0.16,"Mixed trend","Uptrend","2025-09-19 11:08:00"
