"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9457,"179.49-182.03",-1.14,"Mixed trend","Mixed trend","2025-08-15 14:56:00"
"TSLA",329.52,"329.84-338.3",-1.81,"Mixed trend","Mixed trend","2025-08-15 14:56:00"
"AAPL",230.71,"230.83-233",-0.89,"Mixed trend","Mixed trend","2025-08-15 14:57:00"
"SPY",644.07,"643.68-646.17",-0.14,"Mixed trend","Mixed trend","2025-08-15 15:00:00"
"QQQ",577.17,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 15:00:00"
"DIA",450.1,"450.1-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 15:01:00"
"MSFT",522.97,"523.02-525.19",0.09,"Mixed trend","Mixed trend","2025-08-15 15:01:00"
"AMZN",230.345,"230.39-232.46",-0.27,"Mixed trend","Mixed trend","2025-08-15 15:01:00"
"META",787.18,"784.95-790.5",0.65,"Downtrend","Mixed trend","2025-08-15 15:01:00"
"GOOGL",205.39,"204.43-205.79",1.21,"Mixed trend","Uptrend","2025-08-15 15:01:00"
