"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9036,"179.69-181.99",1.16,"Mixed trend","Uptrend","2025-08-26 16:18:00"
"TSLA",352.3,"344.36-346.8",1.64,"Mixed trend","Uptrend","2025-08-26 16:20:00"
"AAPL",229.28,"225.37-228.2",0.93,"Mixed trend","Mixed trend","2025-08-26 16:20:00"
"MSFT",502.3065,"498.84-503.87",-0.39,"Mixed trend","Downtrend","2025-08-26 16:20:00"
"SPY",645.5801,"641.62-644.12",0.48,"Mixed trend","Uptrend","2025-08-26 16:25:00"
"QQQ",573.0418,"569.43-571.62",0.48,"Mixed trend","Mixed trend","2025-08-26 16:25:00"
"AMZN",228.7,"226.8-228.2",0.33,"Mixed trend","Mixed trend","2025-08-26 16:25:00"
"META",754.1,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:25:00"
"GOOGL",207.14,"206.07-207.95",-0.65,"Uptrend","Mixed trend","2025-08-26 16:25:00"
"DIA",454.76,"452.41-453.8",0.37,"Uptrend","Uptrend","2025-08-26 16:21:00"
