"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2834,"174.71-176.5",-2.9,"Uptrend","Mixed trend","2025-09-23 15:35:00"
"TSLA",428.8636,"420.28-424.57",-1.23,"Uptrend","Mixed trend","2025-09-23 15:36:00"
"AMZN",220.915,"216.5-218.71",-2.95,"Uptrend","Mixed trend","2025-09-23 15:36:00"
"SPY",662.615,"649.36-655.98",-0.63,"Mixed trend","Mixed trend","2025-09-23 15:39:00"
"QQQ",597.853333333333,"585.89-591.87",-0.72,"Mixed trend","Mixed trend","2025-09-23 15:39:00"
"DIA",462.66,"453.41-458.03",-0.22,"Mixed trend","Mixed trend","2025-09-23 15:40:00"
"AAPL",254.043366666667,"248.96-251.5",-0.8,"Mixed trend","Mixed trend","2025-09-23 15:40:00"
"MSFT",508.825,"498.64-503.73",-1.09,"Mixed trend","Mixed trend","2025-09-23 15:40:00"
"META",755.615,"740.51-748.06",-1.25,"Uptrend","Mixed trend","2025-09-23 15:40:00"
"GOOGL",251.1927,"246.17-248.68",-0.53,"Mixed trend","Mixed trend","2025-09-23 15:41:00"
