"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.641666666667,"170.22-170.22",-2.42,"Mixed trend","Mixed trend","2025-09-17 11:23:00"
"TSLA",417.391533333333,"418.67-418.67",-1,"Mixed trend","Mixed trend","2025-09-17 11:23:00"
"SPY",659.221566666667,"646.04-652.63",-0.12,"Mixed trend","Mixed trend","2025-09-17 11:26:00"
"QQQ",588.598333333333,"576.83-582.71",-0.44,"Mixed trend","Mixed trend","2025-09-17 11:26:00"
"DIA",461.826666666667,"461.96-461.96",0.66,"Uptrend","Uptrend","2025-09-17 11:27:00"
"AAPL",239.5429,"234.75-237.14",0.58,"Mixed trend","Uptrend","2025-09-17 11:27:00"
"MSFT",507.296666666667,"497.15-502.23",-0.34,"Mixed trend","Mixed trend","2025-09-17 11:27:00"
"AMZN",230.3175,"225.71-228.02",-1.59,"Mixed trend","Mixed trend","2025-09-17 11:27:00"
"META",769.667733333333,"754.28-761.97",-1.2,"Mixed trend","Mixed trend","2025-09-17 11:27:00"
"GOOGL",247.702,"242.75-245.22",-1.38,"Downtrend","Mixed trend","2025-09-17 11:27:00"
