"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.34,"185.91-211.2",0.35,"Uptrend","Mixed trend","2026-05-28 10:00:00"
"AAPL",310.98,"290.28-310.21",0.04,"Mixed trend","Uptrend","2026-05-28 10:02:00"
"AMZN",267.9386,"244.05-270.84",-1.44,"Mixed trend","Mixed trend","2026-05-28 10:02:00"
"GOOGL",386.51,"353.49-387.33",-0.6,"Downtrend","Mixed trend","2026-05-28 10:02:00"
"QQQ",727.8701,"693.98-727.18",-0.22,"Mixed trend","Mixed trend","2026-05-28 10:01:00"
"SPY",750.4,"734.24-749.42",-0.01,"Mixed trend","Mixed trend","2026-05-28 10:01:00"
"DIA",505.46,"489.95-506.01",-0.28,"Mixed trend","Mixed trend","2026-05-28 10:02:00"
"VIXY",24.07,"22.39-24.14",-0.25,"Mixed trend","Mixed trend","2026-05-28 10:06:00"
"MSFT",426.415,"346.23-418.12",3.33,"Mixed trend","Uptrend","2026-05-28 10:06:00"
"META",639.975,"538.85-633.75",0.74,"Mixed trend","Uptrend","2026-05-28 10:06:00"
"TSLA",437.5889,"387.7-435.39",-0.63,"Mixed trend","Mixed trend","2026-05-28 10:06:00"
