"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.23,"173.69-175.46",-0.06,"Mixed trend","Mixed trend","2025-09-11 16:02:00"
"TSLA",369.049966666667,"352.97-360.55",6.11,"Uptrend","Uptrend","2025-09-11 16:02:00"
"AAPL",229.923333333333,"225.32-227.62",1.38,"Mixed trend","Mixed trend","2025-09-11 16:03:00"
"SPY",657.743333333333,"653.78-658.17",0.85,"Mixed trend","Uptrend","2025-09-11 16:08:00"
"QQQ",584.330066666667,"582.77-582.77",0.63,"Mixed trend","Uptrend","2025-09-11 16:08:00"
"DIA",461.96,"452.72-457.34",1.32,"Mixed trend","Uptrend","2025-09-11 16:06:00"
"MSFT",501.172933333333,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:08:00"
"AMZN",229.593,"231.28-231.28",-0.32,"Mixed trend","Mixed trend","2025-09-11 16:10:00"
"META",752,"736.96-744.48",0,"Mixed trend","Mixed trend","2025-09-11 16:10:00"
"GOOGL",240.200033333333,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 16:10:00"
