"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.5489,"170.54-171.66",0.54,"Mixed trend","Mixed trend","2025-09-04 16:24:00"
"TSLA",338.7,"334.45-338.52",1.38,"Mixed trend","Mixed trend","2025-09-04 16:24:00"
"AMZN",235.85,"230.31-235.14",4.36,"Mixed trend","Uptrend","2025-09-04 16:24:00"
"GOOGL",232.36,"228.75-230.46",0.74,"Mixed trend","Uptrend","2025-09-04 16:25:00"
"AAPL",239.77,"237.73-238.83",0.55,"Mixed trend","Uptrend","2025-09-04 16:25:00"
"SPY",649.26,"644.66-646.33",0.86,"Mixed trend","Uptrend","2025-09-04 16:30:00"
"QQQ",575.761,"571.13-571.13",1,"Mixed trend","Mixed trend","2025-09-04 16:30:00"
"MSFT",508.45,"504.62-507.4",0.61,"Mixed trend","Mixed trend","2025-09-04 16:30:00"
"META",748.88,"747.52-749.1",1.61,"Mixed trend","Uptrend","2025-09-04 16:30:00"
"DIA",457.2001,"455.7-457.03",0.87,"Uptrend","Uptrend","2025-09-04 16:33:00"
