"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.996666666667,"175.42-177.21",0.32,"Mixed trend","Mixed trend","2025-09-24 08:17:00"
"TSLA",427.976666666667,"419.42-423.7",0.5,"Downtrend","Mixed trend","2025-09-24 08:17:00"
"AMZN",223.48,"219.01-221.25",1.26,"Mixed trend","Downtrend","2025-09-24 08:17:00"
"SPY",664.22,"650.94-657.58",0.15,"Downtrend","Uptrend","2025-09-24 08:19:00"
"QQQ",599.450033333333,"587.46-593.46",0.21,"Downtrend","Uptrend","2025-09-24 08:19:00"
"DIA",463.37,"454.1-458.74",0.11,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"AAPL",254.957133333333,"249.86-252.41",0.21,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"MSFT",510.52,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 08:16:00"
"META",757.8269,"742.67-750.25",0.32,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"GOOGL",251.83,"246.79-249.31",0.07,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
